0, 0, Header, 0, 1, 96
1, 0, Start_track
1, 0, Title_t, "2-Straight EP 1\000"
1, 0, Time_signature, 4, 2, 36, 8
1, 0, Time_signature, 4, 2, 36, 8
1, 1874, Note_on_c, 0, 66, 64
1, 1892, Note_on_c, 0, 69, 73
1, 1913, Note_on_c, 0,93, 88
1, 2261, Note_on_c, 0,90, 76
1, 2614, Note_off_c, 0,93, 64
1, 2635, Note_on_c, 0,88, 58
1, 2657, Note_off_c, 0,90, 64
1, 2741, Note_on_c, 0,86, 64
1, 2766, Note_off_c, 0,88, 64
1, 2837, Note_on_c, 0,85, 64
1, 2933, Control_c, 0, 1, 0
1, 2933, Control_c, 0, 1, 2
1, 2935, Control_c, 0, 1, 2
1, 2935, Control_c, 0, 1, 5
1, 2937, Control_c, 0, 1, 5
1, 2937, Control_c, 0, 1, 8
1, 2939, Control_c, 0, 1, 8
1, 2939, Control_c, 0, 1, 12
1, 2941, Control_c, 0, 1, 12
1, 2941, Control_c, 0, 1, 15
1, 2942, Control_c, 0, 1, 15
1, 2942, Control_c, 0, 1, 20
1, 2945, Control_c, 0, 1, 20
1, 2945, Control_c, 0, 1, 23
1, 2947, Control_c, 0, 1, 23
1, 2947, Control_c, 0, 1, 27
1, 2949, Control_c, 0, 1, 27
1, 2949, Control_c, 0, 1, 31
1, 2950, Control_c, 0, 1, 31
1, 2950, Control_c, 0, 1, 35
1, 2952, Control_c, 0, 1, 35
1, 2952, Control_c, 0, 1, 40
1, 2954, Control_c, 0, 1, 40
1, 2954, Control_c, 0, 1, 45
1, 2956, Control_c, 0, 1, 45
1, 2956, Control_c, 0, 1, 49
1, 2958, Control_c, 0, 1, 49
1, 2958, Control_c, 0, 1, 55
1, 2960, Control_c, 0, 1, 55
1, 2960, Control_c, 0, 1, 60
1, 2962, Control_c, 0, 1, 60
1, 2962, Control_c, 0, 1, 65
1, 2964, Control_c, 0, 1, 65
1, 2964, Control_c, 0, 1, 70
1, 2966, Control_c, 0, 1, 70
1, 2966, Control_c, 0, 1, 76
1, 2968, Control_c, 0, 1, 76
1, 2968, Control_c, 0, 1, 81
1, 2970, Control_c, 0, 1, 81
1, 2970, Control_c, 0, 1, 86
1, 2972, Control_c, 0, 1, 86
1, 2972, Control_c, 0, 1, 92
1, 2973, Control_c, 0, 1, 92
1, 2973, Control_c, 0, 1, 97
1, 2975, Control_c, 0, 1, 97
1, 2975, Control_c, 0, 1, 102
1, 2977, Control_c, 0, 1, 102
1, 2977, Control_c, 0, 1, 107
1, 2979, Control_c, 0, 1, 107
1, 2979, Control_c, 0, 1, 113
1, 2981, Control_c, 0, 1, 113
